x0 [AU],y0 [AU],z0 [AU],vx0 [km/s],vy0 [km/s],vz0 [km/s],x1 [AU],y1 [AU],z1 [AU],vx1 [km/s],vy1 [km/s],vz1 [km/s],tof [days]
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.06614089254635,0.0,-12.954380785155834,12.087514719703366,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.074304157852472,0.0,-12.964430678605531,12.049285712827476,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.0824674231585947,0.0,-12.974299242165156,12.011188551734147,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.0906306884647172,0.0,-12.983988203060827,11.973223284739248,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.0987939537708398,0.0,-12.993499276133813,11.935389948030634,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.1069572190769623,0.0,-13.002834163841047,11.897688565903579,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.1151204843830844,0.0,-13.011994556258376,11.86011915099322,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.123283749689207,0.0,-13.020982131086383,11.822681704504005,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.1314470149953295,0.0,-13.029798553658845,11.785376216436216,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.139610280301452,0.0,-13.038445476953603,11.74820266580952,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.1477735456075746,0.0,-13.046924541605888,11.711161020883598,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.1559368109136967,0.0,-13.055237375923955,11.674251239375824,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.1641000762198193,0.0,-13.063385595907015,11.637473268676088,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.172263341525942,0.0,-13.071370805265325,11.600827046058674,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.1804266068320644,0.0,-13.079194595442445,11.564312498891294,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.188589872138187,0.0,-13.086858545639544,11.527929544841252,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.196753137444309,0.0,-13.09436422284171,11.491678092078782,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.2049164027504315,0.0,-13.101713181846174,11.455558039477513,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.213079668056554,0.0,-13.108906965292453,11.419569276812195,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.2212429333626766,0.0,-13.115947103694264,11.383711684953594,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.2294061986687987,0.0,-13.122835115473192,11.347985136060629,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.2375694639749213,0.0,-13.129572506994078,11.312389493769762,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.245732729281044,0.0,-13.136160772602032,11.276924613381679,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.2538959945871664,0.0,-13.142601394660982,11.241590342045226,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.262059259893289,0.0,-13.148895843593825,11.206386518938706,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.2702225251994115,0.0,-13.15504557792399,11.17131297544847,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.2783857905055336,0.0,-13.161052044318431,11.136369535344906,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.286549055811656,0.0,-13.16691667763198,11.101556014955769,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.2947123211177787,0.0,-13.172640900953041,11.06687222333697,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.302875586423901,0.0,-13.178226125650514,11.032317962440722,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.3110388517300233,0.0,-13.18367375142196,10.997893027281197,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.319202117036146,0.0,-13.188985166342917,10.963597206097628,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.3273653823422684,0.0,-13.194161746917345,10.9294302805149,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.335528647648391,0.0,-13.199204858129177,10.895392025701703,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.3436919129545135,0.0,-13.204115853494827,10.861482210526164,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.351855178260636,0.0,-13.208896075116783,10.827700597709123,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.360018443566758,0.0,-13.213546853738093,10.794046943974951,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.3681817088728807,0.0,-13.218069508797736,10.760521000199994,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.3763449741790033,0.0,-13.22246534848693,10.72712251155868,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.384508239485126,0.0,-13.226735669806205,10.693851217667284,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.392671504791248,0.0,-13.230881758623278,10.660706852725369,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.4008347700973705,0.0,-13.234904889731716,10.627689145654964,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.927881298676418,2.408998035403493,0.0,-13.238806326910264,10.594797820237499,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.0089980354034926,0.0,-12.839647934466647,12.373397160630489,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.017161300709615,0.0,-12.851146838857575,12.334359661549607,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.0253245660157377,0.0,-12.862452129891862,12.295451772725542,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.03348783132186,0.0,-12.873565607268048,12.256673646688258,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.0416510966279824,0.0,-12.88448905863544,12.218025422102269,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.049814361934105,0.0,-12.895224259570375,12.179507224020306,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.0579776272402275,0.0,-12.905772973555814,12.141119164134087,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.06614089254635,0.0,-12.916136951964127,12.102861341022125,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.074304157852472,0.0,-12.926317934042995,12.064733840394608,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.0824674231585947,0.0,-12.936317646904348,12.026736735335328,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.0906306884647172,0.0,-12.946137805516264,11.988870086540691,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.0987939537708398,0.0,-12.955780112697743,11.9511339425558,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.1069572190769623,0.0,-12.965246259116283,11.913528340007627,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.1151204843830844,0.0,-12.974537923288139,11.87605330383524,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.123283749689207,0.0,-12.983656771581284,11.838708847517172,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.1314470149953295,0.0,-12.992604458220875,11.80149497329586,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.139610280301452,0.0,-13.001382625297275,11.764411672399254,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.1477735456075746,0.0,-13.009992902776432,11.727458925259477,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.1559368109136967,0.0,-13.01843690851268,11.690636701728723,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.1641000762198193,0.0,-13.02671624826375,11.653944961292218,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.172263341525942,0.0,-13.034832515708052,11.617383653278422,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.1804266068320644,0.0,-13.042787292464066,11.580952717066374,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.188589872138187,0.0,-13.050582148111843,11.544652082290272,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.196753137444309,0.0,-13.058218640216491,11.50848166904122,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.2049164027504315,0.0,-13.065698314353645,11.472441388066255,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.213079668056554,0.0,-13.073022704136804,11.436531140964604,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.2212429333626766,0.0,-13.080193331246514,11.400750820381209,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.2294061986687987,0.0,-13.087211705461312,11.365100310197525,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.2375694639749213,0.0,-13.094079324690393,11.329579485719663,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.245732729281044,0.0,-13.100797675007907,11.294188213863807,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.2538959945871664,0.0,-13.107368230688904,11.258926353339016,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.262059259893289,0.0,-13.11379245424676,11.22379375482736,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.2702225251994115,0.0,-13.120071796472166,11.188790261161472,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.2783857905055336,0.0,-13.126207696473474,11.153915707499463,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.286549055811656,0.0,-13.132201581718505,11.119169921497306,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.2947123211177787,0.0,-13.138054868077653,11.084552723478653,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.302875586423901,0.0,-13.143768959868272,11.050063926602105,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.3110388517300233,0.0,-13.149345249900328,11.01570333702601,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.319202117036146,0.0,-13.154785119523229,10.981470754070733,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.3273653823422684,0.0,-13.160089938673785,10.947365970378504,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.335528647648391,0.0,-13.16526106592531,10.913388772070814,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.3436919129545135,0.0,-13.170299848537738,10.879538938903373,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.351855178260636,0.0,-13.175207622508772,10.845816244418698,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.360018443566758,0.0,-13.179985712626008,10.812220456096334,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.3681817088728807,0.0,-13.184635432519988,10.77875133550071,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.3763449741790033,0.0,-13.189158084718128,10.74540863842669,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.384508239485126,0.0,-13.193554960699526,10.71219211504282,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.392671504791248,0.0,-13.197827340950544,10.679101510032291,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.4008347700973705,0.0,-13.201976495021212,10.646136562731666,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9360445639825403,2.408998035403493,0.0,-13.206003681582335,10.613297007267382,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.0089980354034926,0.0,-12.800602246321548,12.387782699802404,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.017161300709615,0.0,-12.812229912340806,12.348857623560624,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.0253245660157377,0.0,-12.823664130692027,12.310060629988874,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.03348783132186,0.0,-12.83490668707975,12.271391883859373,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.0416510966279824,0.0,-12.84595935541302,12.232851536076527,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.049814361934105,0.0,-12.85682389777876,12.194439723927843,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.0579776272402275,0.0,-12.867502064418478,12.156156571331957,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.06614089254635,0.0,-12.877995593708112,12.118002189083795,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.074304157852472,0.0,-12.888306212141057,12.079976675096887,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.0824674231585947,0.0,-12.89843563431421,12.04208011464281,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.0906306884647172,0.0,-12.90838556291697,12.00431258058779,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.0987939537708398,0.0,-12.918157688723117,11.966674133626416,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.1069572190769623,0.0,-12.927753690585515,11.92916482251255,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.1151204843830844,0.0,-12.937175235433513,11.891784684287366,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.123283749689207,0.0,-12.946423978273014,11.85453374450456,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.1314470149953295,0.0,-12.955501562189133,11.817412017452755,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.139610280301452,0.0,-12.964409618351304,11.780419506375067,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.1477735456075746,0.0,-12.973149766020924,11.743556203685884,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.1559368109136967,0.0,-12.981723612561236,11.706822091184842,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.1641000762198193,0.0,-12.990132753449613,11.670217140268008,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.172263341525942,0.0,-12.998378772291996,11.633741312136332,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.1804266068320644,0.0,-13.006463240839537,11.597394558001303,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.188589872138187,0.0,-13.014387719007322,11.561176819287892,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.196753137444309,0.0,-13.022153754895117,11.525088027834755,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.2049164027504315,0.0,-13.029762884810093,11.489128106091712,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.213079668056554,0.0,-13.03721663329148,11.453296967314577,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.2212429333626766,0.0,-13.04451651313702,11.417594515757253,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.2294061986687987,0.0,-13.05166402543125,11.382020646861209,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.2375694639749213,0.0,-13.058660659575507,11.34657524744229,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.245732729281044,0.0,-13.065507893319584,11.311258195874919,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.2538959945871664,0.0,-13.07220719279505,11.27606936227368,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.262059259893289,0.0,-13.078760012550086,11.24100860867231,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.2702225251994115,0.0,-13.085167795585873,11.20607578920014,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.2783857905055336,0.0,-13.091431973394393,11.171270750255978,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.286549055811656,0.0,-13.097553965997694,11.136593330679457,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.2947123211177787,0.0,-13.10353518198847,11.102043361919893,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.302875586423901,0.0,-13.109377018571951,11.067620668202645,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.3110388517300233,0.0,-13.115080861609089,11.033325066693012,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.319202117036146,0.0,-13.120648085660932,10.99915636765768,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.3273653823422684,0.0,-13.126080054034146,10.965114374623765,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.335528647648391,0.0,-13.131378118827707,10.931198884535444,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.3436919129545135,0.0,-13.136543620980643,10.897409687908196,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.351855178260636,0.0,-13.141577890320805,10.86374656898071,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.360018443566758,0.0,-13.146482245614685,10.830209305864466,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.3681817088728807,0.0,-13.151257994618097,10.796797670690948,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.3763449741790033,0.0,-13.15590643412786,10.763511429756655,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.384508239485126,0.0,-13.16042885003431,10.730350343665778,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.392671504791248,0.0,-13.16482651737466,10.697314167470683,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.4008347700973705,0.0,-13.169100700387142,10.66440265081012,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9442078292886629,2.408998035403493,0.0,-13.173252652565955,10.6316155380453,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.0089980354034926,0.0,-12.761669948105235,12.40196112010408,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.017161300709615,0.0,-12.773424846995962,12.363148867411175,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.0253245660157377,0.0,-12.7849864760339,12.324463179596801,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.03348783132186,0.0,-12.796356606930175,12.285904233445663,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.0416510966279824,0.0,-12.807536999851326,12.24747219187531,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.049814361934105,0.0,-12.818529403389853,12.209167204184226,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.0579776272402275,0.0,-12.829335554538082,12.170989406297132,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.06614089254635,0.0,-12.839957178665221,12.1329389210075,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.074304157852472,0.0,-12.850395989497537,12.095015858217305,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.0824674231585947,0.0,-12.86065368910158,12.057220315173932,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.0906306884647172,0.0,-12.870731967870373,12.019552376704365,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.0987939537708398,0.0,-12.880632504512466,11.982012115446553,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.1069572190769623,0.0,-12.890356966043843,11.944599592078026,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.1151204843830844,0.0,-12.899907007782511,11.907314855541713,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.123283749689207,0.0,-12.909284273345776,11.870157943269007,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.1314470149953295,0.0,-12.918490394650112,11.833128881400096,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.139610280301452,0.0,-12.927526991913506,11.796227685001497,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.1477735456075746,0.0,-12.936395673660307,11.7594543582809,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.1559368109136967,0.0,-12.945098036728377,11.722808894799238,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.1641000762198193,0.0,-12.953635666278622,11.686291277680068,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.172263341525942,0.0,-12.962010135806691,11.649901479816231,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.1804266068320644,0.0,-12.970223007156925,11.613639464073822,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.188589872138187,0.0,-12.978275830538339,11.577505183493473,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.196753137444309,0.0,-12.986170144542697,11.541498581488975,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.2049164027504315,0.0,-12.993907476164583,11.505619592043216,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.213079668056554,0.0,-13.00148934082335,11.469868139901527,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.2212429333626766,0.0,-13.008917242386962,11.434244140762374,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.2294061986687987,0.0,-13.016192673197649,11.398747501465435,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.2375694639749213,0.0,-13.023317114099285,11.363378120177101,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.245732729281044,0.0,-13.030292034466486,11.32813588657341,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.2538959945871664,0.0,-13.037118892235313,11.2930206820204,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.262059259893289,0.0,-13.043799133935599,11.258032379751942,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.2702225251994115,0.0,-13.05033419472476,11.22317084504503,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.2783857905055336,0.0,-13.05672549842313,11.18843593539261,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.286549055811656,0.0,-13.062974457550686,11.153827500673886,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.2947123211177787,0.0,-13.069082473365164,11.11934538332217,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.302875586423901,0.0,-13.075050935901524,11.084989418490318,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.3110388517300233,0.0,-13.08088122401267,11.050759434213719,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.319202117036146,0.0,-13.086574705411403,11.01665525157085,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.3273653823422684,0.0,-13.092132736713596,10.98267668484154,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.335528647648391,0.0,-13.097556663482477,10.948823541662767,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.3436919129545135,0.0,-13.10284782027404,10.915095623182198,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.351855178260636,0.0,-13.108007530683498,10.881492724209366,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.360018443566758,0.0,-13.113037107392753,10.848014633364551,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.3681817088728807,0.0,-13.11793785221886,10.814661133225421,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.3763449741790033,0.0,-13.122711056163418,10.781432000471389,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.384508239485126,0.0,-13.127357999462832,10.748327006025736,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.392671504791248,0.0,-13.131879951639478,10.715345915195549,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.4008347700973705,0.0,-13.136278171553668,10.682488487809456,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9523710945947854,2.408998035403493,0.0,-13.140553907456399,10.649754478353211,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9605343599009077,2.0089980354034926,0.0,-12.72285142750546,12.415934182100397,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9605343599009077,2.017161300709615,0.0,-12.734732040448215,12.377235137639534,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9605343599009077,2.0253245660157377,0.0,-12.746419573249945,12.33866115011405,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9605343599009077,2.03348783132186,0.0,-12.757915783631912,12.300212408093595,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9605343599009077,2.0416510966279824,0.0,-12.769222418018833,12.261889086284222,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9605343599009077,2.049814361934105,0.0,-12.780341211506707,12.223691345773666,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9605343599009077,2.0579776272402275,0.0,-12.791273887833912,12.185619334273905,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9605343599009077,2.06614089254635,0.0,-12.802022159355525,12.147673186361017,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9605343599009077,2.074304157852472,0.0,-12.812587727020752,12.109853023712343,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9605343599009077,2.0824674231585947,0.0,-12.822972280353381,12.07215895534089,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9605343599009077,2.0906306884647172,0.0,-12.83317749743525,12.034591077827068,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9605343599009077,2.0987939537708398,0.0,-12.843205044892565,11.997149475547717,0.0,250
3,0,0,-0.0,17.196077467085647,0.0,1.9605343599009077,2.1069572190769623,0.0,-12.85305657788502,11.959834220902376,0.0,250
