r0 [AU],vr0 [km/s],vt0 [km/s],r1 [AU],t1 [AU],n1 [AU],vr1 [km/s],vt1 [km/s],vn1 [km/s],tof [days]
3.0,0.0,17.196077467085647,2.050330278268255,2.278385790505534,0.0,-12.645857945007968,11.380068093549689,0.0,250.0
3.0,0.0,17.196077467085647,2.050330278268255,2.2865490558116566,0.0,-12.653542999934874,11.346330958522332,0.0,250.0
3.0,0.0,17.196077467085647,2.050330278268255,2.2947123211177787,0.0,-12.661085920630182,11.31270686086649,0.0,250.0
3.0,0.0,17.196077467085647,2.050330278268255,2.302875586423901,0.0,-12.668488007377965,11.279195756181004,0.0,250.0
3.0,0.0,17.196077467085647,2.050330278268255,2.3110388517300233,0.0,-12.67575055115102,11.245797592431195,0.0,250.0
3.0,0.0,17.196077467085647,2.050330278268255,2.319202117036146,0.0,-12.682874833626984,11.212512310097452,0.0,250.0
3.0,0.0,17.196077467085647,2.050330278268255,2.327365382342269,0.0,-12.689862127205837,11.17933984232193,0.0,250.0
3.0,0.0,17.196077467085647,2.050330278268255,2.3355286476483914,0.0,-12.696713695028752,11.146280115053331,0.0,250.0
3.0,0.0,17.196077467085647,2.050330278268255,2.343691912954514,0.0,-12.703430790998208,11.113333047189798,0.0,250.0
3.0,0.0,17.196077467085647,2.050330278268255,2.351855178260636,0.0,-12.710014659799398,11.080498550719913,0.0,250.0
3.0,0.0,17.196077467085647,2.050330278268255,2.360018443566758,0.0,-12.716466536922832,11.04777653086185,0.0,250.0
3.0,0.0,17.196077467085647,2.050330278268255,2.3681817088728807,0.0,-12.72278764868812,11.015166886200651,0.0,250.0
3.0,0.0,17.196077467085647,2.050330278268255,2.3763449741790033,0.0,-12.7289792122689,10.982669508823676,0.0,250.0
3.0,0.0,17.196077467085647,2.050330278268255,2.3845082394851262,0.0,-12.735042435718892,10.950284284454208,0.0,250.0
3.0,0.0,17.196077467085647,2.050330278268255,2.392671504791248,0.0,-12.740978517998974,10.918011092583244,0.0,250.0
3.0,0.0,17.196077467085647,2.050330278268255,2.4008347700973705,0.0,-12.746788649005351,10.88584980659948,0.0,250.0
3.0,0.0,17.196077467085647,2.050330278268255,2.408998035403493,0.0,-12.752474009598684,10.85380029391752,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.0089980354034926,0.0,-12.266023946148128,12.568220900924594,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.017161300709615,0.0,-12.27929833543116,12.530904858335576,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.025324566015738,0.0,-12.292382768399312,12.493696560286669,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.03348783132186,0.0,-12.305278836145588,12.456596319842369,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.0416510966279824,0.0,-12.317988121220528,12.419604436447267,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.049814361934105,0.0,-12.33051219757281,12.38272119613761,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.0579776272402275,0.0,-12.342852630492995,12.345946871750913,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.06614089254635,0.0,-12.355010976560417,12.309281723133813,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.0743041578524726,0.0,-12.366988783593031,12.272725997347957,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.0824674231585947,0.0,-12.378787590600313,12.236279928873946,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.0906306884647172,0.0,-12.390408927739015,12.199943739813484,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.09879395377084,0.0,-12.401854316271752,12.16371764008944,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.1069572190769623,0.0,-12.413125268528429,12.12760182764411,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.1151204843830844,0.0,-12.424223287870287,12.091596488635444,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.1232837496892074,0.0,-12.435149868656731,12.055701797631368,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.13144701499533,0.0,-12.44590649621462,12.019917917802111,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.139610280301452,0.0,-12.456494646810176,11.984245001110605,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.1477735456075746,0.0,-12.46691578762337,11.948683188500889,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.1559368109136967,0.0,-12.477171376724662,11.913232610084544,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.1641000762198193,0.0,-12.487262863054182,11.877893385325187,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.172263341525942,0.0,-12.497191686403156,11.842665623220922,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.180426606832065,0.0,-12.506959277397616,11.807549422484898,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.1885898721381873,0.0,-12.51656705748428,11.772544871723827,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.196753137444309,0.0,-12.526016438918598,11.737652049614573,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.2049164027504315,0.0,-12.535308824754868,11.702871025078707,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.213079668056554,0.0,-12.544445608838386,11.668201857455172,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.2212429333626766,0.0,-12.553428175799604,11.633644596670914,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.229406198668799,0.0,-12.562257901050176,11.599199283409572,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.2375694639749213,0.0,-12.570936150780948,11.56486594927823,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.245732729281044,0.0,-12.579464281961718,11.530644616972166,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.2538959945871664,0.0,-12.58784364234284,11.496535300437705,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.262059259893289,0.0,-12.596075570458533,11.46253800503308,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.2702225251994115,0.0,-12.604161395631868,11.428652727687387,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.278385790505534,0.0,-12.612102437981465,11.394879457057623,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.2865490558116566,0.0,-12.619900008429706,11.361218173683737,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.2947123211177787,0.0,-12.627555408712574,11.32766885014184,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.302875586423901,0.0,-12.63506993139098,11.294231451195488,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.3110388517300233,0.0,-12.642444859863538,11.260905933945043,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.319202117036146,0.0,-12.649681468380814,11.227692247975174,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.327365382342269,0.0,-12.65678102206092,11.194590335500468,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.3355286476483914,0.0,-12.663744776906483,11.16160013150918,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.343691912954514,0.0,-12.670573979822912,11.12872156390513,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.351855178260636,0.0,-12.677269868637906,11.09595455364774,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.360018443566758,0.0,-12.68383367212226,11.063299014890257,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.3681817088728807,0.0,-12.690266610011776,11.030754855116127,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.3763449741790033,0.0,-12.696569893030407,10.9983219752736,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.3845082394851262,0.0,-12.702744722914453,10.96600026990848,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.392671504791248,0.0,-12.708792292437884,10.933789627295136,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.4008347700973705,0.0,-12.714713785438724,10.90168992956572,0.0,250.0
3.0,0.0,17.196077467085647,2.058493543574377,2.408998035403493,0.0,-12.720510376846368,10.869701052837623,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.0089980354034926,0.0,-12.228712899400549,12.579680184861472,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.017161300709615,0.0,-12.242094180693329,12.542481002677311,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.025324566015738,0.0,-12.25528583014088,12.50538818845322,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.03348783132186,0.0,-12.268289425127954,12.46840206428766,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.0416510966279824,0.0,-12.281106534707895,12.431522938694169,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.049814361934105,0.0,-12.293738719541434,12.394751106810173,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.0579776272402275,0.0,-12.30618753183858,12.35808685060392,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.06614089254635,0.0,-12.318454515303635,12.32153043907962,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.0743041578524726,0.0,-12.330541205083213,12.285082128480775,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.0824674231585947,0.0,-12.342449127717206,12.248742162491617,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.0906306884647172,0.0,-12.354179801092688,12.212510772436712,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.09879395377084,0.0,-12.365734734400576,12.176388177478708,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.1069572190769623,0.0,-12.377115428095133,12.140374584814165,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.1151204843830844,0.0,-12.388323373856126,12.104470189867524,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.1232837496892074,0.0,-12.399360054553693,12.068675176483184,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.13144701499533,0.0,-12.41022694421571,12.03298971711564,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.139610280301452,0.0,-12.420925507997785,11.99741397301776,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.1477735456075746,0.0,-12.43145720215564,11.961948094427106,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.1559368109136967,0.0,-12.44182347401999,11.926592220750363,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.1641000762198193,0.0,-12.452025761973692,11.891346480745826,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.172263341525942,0.0,-12.462065495431284,11.856210992704002,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.180426606832065,0.0,-12.4719440948207,11.82118586462623,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.1885898721381873,0.0,-12.481662971567234,11.786271194401431,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.196753137444309,0.0,-12.49122352807961,11.751467069980896,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.2049164027504315,0.0,-12.500627157738167,11.716773569551156,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.213079668056554,0.0,-12.509875244885064,11.682190761704945,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.2212429333626766,0.0,-12.518969164816468,11.647718705610224,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.229406198668799,0.0,-12.527910283776706,11.613357451177302,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.2375694639749213,0.0,-12.536699958954271,11.57910703922402,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.245732729281044,0.0,-12.545339538479706,11.544967501639052,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.2538959945871664,0.0,-12.553830361425227,11.510938861543291,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.262059259893289,0.0,-12.562173757806145,11.47702113344932,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.2702225251994115,0.0,-12.570371048583947,11.443214323418983,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.278385790505534,0.0,-12.578423545671066,11.40951842921914,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.2865490558116566,0.0,-12.586332551937208,11.375933440475414,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.2947123211177787,0.0,-12.59409936121731,11.3424593388242,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.302875586423901,0.0,-12.601725258320949,11.309096098062684,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.3110388517300233,0.0,-12.609211519043292,11.27584368429712,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.319202117036146,0.0,-12.616559410177455,11.242702056089149,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.327365382342269,0.0,-12.623770189528258,11.20967116460037,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.3355286476483914,0.0,-12.63084510592731,11.176750953735016,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.343691912954514,0.0,-12.637785399249497,11.143941360280843,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.351855178260636,0.0,-12.64459230043065,11.111242314048194,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.360018443566758,0.0,-12.65126703148651,11.078653738007276,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.3681817088728807,0.0,-12.65781080553288,11.046175548423625,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.3763449741790033,0.0,-12.664224826806946,11.013807654991815,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.3845082394851262,0.0,-12.670510290689728,10.981549960967412,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.392671504791248,0.0,-12.676668383729623,10.949402363297128,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.4008347700973705,0.0,-12.68270028366702,10.917364752747254,0.0,250.0
3.0,0.0,17.196077467085647,2.0666568088804995,2.408998035403493,0.0,-12.688607159459918,10.8854370140304,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.0089980354034926,0.0,-12.191519495470024,12.590957750219207,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.017161300709615,0.0,-12.20500629286476,12.553875613765456,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.025324566015738,0.0,-12.21830379180103,12.51689847894844,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.03348783132186,0.0,-12.231413555992726,12.480026676705137,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.0416510966279824,0.0,-12.244337141030607,12.443260524424584,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.049814361934105,0.0,-12.257076094319313,12.406600326153924,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.0579776272402275,0.0,-12.26963195501748,12.37004637280262,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.06614089254635,0.0,-12.282006253980958,12.333598942344953,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.0743041578524726,0.0,-12.29420051370901,12.297258300020784,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.0824674231585947,0.0,-12.30621624829348,12.261024698534436,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.0906306884647172,0.0,-12.318054963370814,12.224898378251874,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.09879395377084,0.0,-12.32971815607693,12.188879567396013,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.1069572190769623,0.0,-12.341207315004825,12.152968482240205,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.1151204843830844,0.0,-12.352523920164892,12.11716532729993,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.1232837496892074,0.0,-12.363669442947884,12.0814702955226,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.13144701499533,0.0,-12.374645346090436,12.04588356847555,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.139610280301452,0.0,-12.385453083643164,12.010405316532166,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.1477735456075746,0.0,-12.39609410094115,11.975035699056129,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.1559368109136967,0.0,-12.406569834576915,11.93977486458383,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.1641000762198193,0.0,-12.416881712375709,11.904622951004884,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.172263341525942,0.0,-12.427031153373116,11.869580085740791,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.180426606832065,0.0,-12.437019567794886,11.834646385921724,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.1885898721381873,0.0,-12.44684835703899,11.7998219585614,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.196753137444309,0.0,-12.456518913659794,11.765106900730162,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.2049164027504315,0.0,-12.466032621354351,11.730501299726075,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.213079668056554,0.0,-12.475390854950676,11.696005233244234,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.2212429333626766,0.0,-12.484594980398088,11.661618769544148,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.229406198668799,0.0,-12.493646354759417,11.62734196761527,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.2375694639749213,0.0,-12.502546326205152,11.593174877340656,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.245732729281044,0.0,-12.511296234009428,11.559117539658754,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.2538959945871664,0.0,-12.519897408547768,11.525169986723345,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.262059259893289,0.0,-12.528351171296636,11.491332242061596,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.2702225251994115,0.0,-12.536658834834638,11.457604320730276,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.278385790505534,0.0,-12.54482170284542,11.42398622947015,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.2865490558116566,0.0,-12.552841070122158,11.390477966858478,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.2947123211177787,0.0,-12.560718222573648,11.357079523459747,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.302875586423901,0.0,-12.568454437231892,11.3237908819745,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.3110388517300233,0.0,-12.576050982261195,11.29061201738642,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.319202117036146,0.0,-12.583509116968694,11.257542897107534,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.327365382342269,0.0,-12.5908300918163,11.224583481121671,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.3355286476483914,0.0,-12.598015148434015,11.191733722126097,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.343691912954514,0.0,-12.60506551963455,11.158993565671349,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.351855178260636,0.0,-12.611982429429256,11.126362950299336,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.360018443566758,0.0,-12.6187670930453,11.093841807679649,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.3681817088728807,0.0,-12.62542071694405,11.061430062744098,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.3763449741790033,0.0,-12.631944498840625,11.029127633819527,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.3845082394851262,0.0,-12.63833962772462,10.996934432758914,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.392671504791248,0.0,-12.64460728388191,10.964850365070696,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.4008347700973705,0.0,-12.650748638917538,10.932875330046413,0.0,250.0
3.0,0.0,17.196077467085647,2.0748200741866225,2.408998035403493,0.0,-12.656764855779633,10.90100922088666,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.0089980354034926,0.0,-12.154443908198036,12.602055211313717,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.017161300709615,0.0,-12.168034856145685,12.565090293375189,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.025324566015738,0.0,-12.181436847743509,12.528229021014887,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.03348783132186,0.0,-12.194651433073874,12.491471733815208,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.0416510966279824,0.0,-12.20768015430151,12.454818757849534,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.049814361934105,0.0,-12.220524545608766,12.418270405885425,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.0579776272402275,0.0,-12.233186133134057,12.381826977586217,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.06614089254635,0.0,-12.245666434913296,12.345488759710852,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.0743041578524726,0.0,-12.257966960824398,12.309256026312072,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.0824674231585947,0.0,-12.27008921253462,12.27312903893278,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.0906306884647172,0.0,-12.282034683450863,12.237108046800756,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.09879395377084,0.0,-12.293804858672706,12.201193287021558,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.1069572190769623,0.0,-12.305401214948237,12.16538498476968,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.1151204843830844,0.0,-12.316825220632564,12.129683353477931,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.1232837496892074,0.0,-12.32807833564894,12.094088595025015,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.13144701499533,0.0,-12.339162011452498,12.05860089992134,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.139610280301452,0.0,-12.35007769099646,12.023220447493,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.1477735456075746,0.0,-12.360826808700834,11.987947406063954,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.1559368109136967,0.0,-12.37141079042354,11.952781933136428,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.1641000762198193,0.0,-12.38183105343384,11.917724175569433,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.172263341525942,0.0,-12.392089006388083,11.882774269755508,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.180426606832065,0.0,-12.402186049307716,11.847932341795628,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.1885898721381873,0.0,-12.41212357355947,11.813198507672292,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.196753137444309,0.0,-12.42190296183768,11.778572873420751,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.2049164027504315,0.0,-12.43152558814872,11.744055535298438,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.213079668056554,0.0,-12.440992817797454,11.709646579952569,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.2212429333626766,0.0,-12.450306007375678,11.675346084585875,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.229406198668799,0.0,-12.459466504752529,11.641154117120577,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.2375694639749213,0.0,-12.468475649066754,11.607070736360445,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.245732729281044,0.0,-12.477334770720852,11.573095992151126,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.2538959945871664,0.0,-12.486045191377023,11.539229925538608,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.262059259893289,0.0,-12.49460822395481,11.505472568925832,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.2702225251994115,0.0,-12.50302517263054,11.471823946227564,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.278385790505534,0.0,-12.511297332838364,11.438284073023423,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.2865490558116566,0.0,-12.51942599127294,11.404852956709105,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.2947123211177787,0.0,-12.527412425893694,11.371530596645815,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.302875586423901,0.0,-12.535257905930637,11.33831698430794,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.3110388517300233,0.0,-12.542963691891616,11.30521210342888,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.319202117036146,0.0,-12.5505310355711,11.272215930145162,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.327365382342269,0.0,-12.557961180060325,11.239328433138756,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.3355286476483914,0.0,-12.565255359758815,11.206549573777636,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.343691912954514,0.0,-12.572414800387284,11.173879306254609,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.351855178260636,0.0,-12.57944071900176,11.141317577724369,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.360018443566758,0.0,-12.58633432400906,11.108864328438855,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.3681817088728807,0.0,-12.593096815183412,11.076519491880862,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.3763449741790033,0.0,-12.599729383684307,11.04428299489594,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.3845082394851262,0.0,-12.60623321207549,11.012154757822612,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.392671504791248,0.0,-12.612609474345057,10.980134694620864,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.4008347700973705,0.0,-12.618859335926684,10.948222712998998,0.0,250.0
3.0,0.0,17.196077467085647,2.082983339492745,2.408998035403493,0.0,-12.624983953721824,10.916418714538764,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.0089980354034926,0.0,-12.117486298990144,12.612974172341982,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.017161300709615,0.0,-12.13118004230612,12.576126633377315,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.025324566015738,0.0,-12.144685179909931,12.539381394202886,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.03348783132186,0.0,-12.15800324829364,12.502738802855768,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.0416510966279824,0.0,-12.171135776234346,12.466199193904735,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.049814361934105,0.0,-12.184084284727824,12.429762888650735,0.0,250.0
3.0,0.0,17.196077467085647,2.091146604798867,2.0579776272402275,0.0,-12.196850286925294,12.393430195325772,0.0,250.0
